Finnish-fi,Valence,Arousal,Dominance,English
kapellimestari,0.354,0.326,0.242,conductor
kapeneminen,-0.292,0.186,-0.286,narrowing
kapillaari,-0.062,-0.27,-0.21,capillary
kapina,-0.542,0.412,0.164,insurrection
kapina,-0.354,0.78,0.098,mutiny
kapina,-0.51,0.686,0.492,rebellion
kapina,-0.314,0.756,0.316,revolt
kapinallinen,-0.53,0.47,0.32,insurgent
kapinallinen,-0.312,0.76,0.326,rebellious
kapinoida,-0.53,0.66,0.11,rebel
kapitalismi,-0.104,0.372,0.696,capitalism
kapitalisti,-0.296,0.154,0.642,capitalist
kappa,-0.062,-0.25,-0.268,kappa
kappalainen,0.164,-0.26,0.154,chaplain
kappalainen,0.452,-0.164,0.052,curate
kappale,-0.578,-0.368,-0.142,fragment
kappeli,0.146,-0.52,-0.12,chapel
kapris,0.02,-0.26,-0.348,caper
kapseli,0.166,-0.42,0.14,capsule
kapteeni,0.104,0.306,0.932,captain
kaput,-0.438,-0.118,-0.12,kaput
kapyysi,-0.12,-0.094,-0.124,caboose
kara,-0.38,-0.02,-0.038,mandrel
kara,0.104,-0.18,-0.28,spindle
karaatti,0.646,0.208,0.352,carat
karamelli,0.86,-0.15,-0.232,candy
karamelli,0.802,-0.274,-0.2,caramel
karannut,-0.27,0.51,0.036,escaped
karanteeni,-0.68,0.154,0.178,quarantine
karaoke,0.526,0.298,-0.316,karaoke
karata,-0.208,0.388,0.056,elope
karata,-0.458,0.54,-0.196,runaway
karate,0.124,0.666,0.196,karate
kardinaali,0.166,-0.284,0.424,cardinal
kardiologi,-0.084,0.26,0.628,cardiologist
kardiologia,-0.594,0.09,0.21,cardiology
kardiomyopatia,-0.646,0.29,0.074,cardiomyopathy
karhea,-0.354,0.222,-0.056,gruff
karheus,-0.572,0.156,-0.02,roughness
karhu,-0.104,0.14,-0.05,bear
karhumainen,0.042,0.098,-0.352,bearish
karhunpalvelus,-0.5,0.588,-0.04,disservice
karhuntalja,-0.334,-0.204,-0.072,bearskin
karhunvatukka,0.334,-0.174,-0.094,blackberry
karibu,0.124,-0.096,-0.316,caribou
karies,-0.77,0.138,-0.434,caries
karikatyyri,0.208,-0.254,-0.234,caricature
karille,-0.334,-0.32,-0.11,aground
karisma,0.876,0.182,0.518,charisma
karismaattinen,0.876,0.368,0.698,charismatic
karja,0.244,-0.32,-0.11,cattle
karja,0.458,-0.16,0.038,livestock
karjaisu,-0.146,0.632,0.35,roar
karjanhoito,0.286,-0.054,-0.11,husbandry
karjapaimen,0.188,0.25,0.39,cowboy
karjatila,-0.286,-0.16,-0.182,ranch
karjatilallinen,0.02,0.04,0.086,rancher
karjavaras,-0.438,0.66,-0.142,rustler
karjua,-0.504,-0.326,-0.576,bellow
karkaaminen,-0.292,0.258,-0.058,jailbreak
karkaistua,0.166,-0.126,0.334,tempered
karkea,-0.334,-0.038,-0.038,coarse
karkea,-0.188,0.588,0.264,rough
karkeasti,-0.104,0.078,-0.074,roughly
karkote,-0.416,0.24,-0.148,repellant
karkotettu,-0.896,0.426,-0.26,banished
karkottaa,-0.666,0.334,0.092,deport
karkottaa,-0.438,0.45,-0.096,expel
karkotus,-0.68,0.55,-0.404,banishment
karkotus,-0.792,0.572,-0.1,deportation
karkotus,-0.62,0.58,0.058,expulsion
karkuri,-0.756,0.42,-0.268,deserter
karma,0.0,0.02,0.074,karma
karmea,-0.628,0.666,0.072,lurid
karmiininpunainen,0.334,-0.23,-0.26,crimson
karnevaali,0.854,0.776,0.11,carnival
karpalo,0.586,-0.34,-0.274,cranberry
Karpalomehu,0.244,-0.358,-0.438,cranberry juice
karppi,0.062,-0.352,-0.25,carp
karsia,0.062,-0.378,-0.236,prune
karsiminen,-0.47,-0.396,-0.38,pruning
karsinooma,-0.694,0.384,-0.12,carcinoma
kartasto,0.062,-0.388,0.108,atlas
kartelli,-0.124,-0.212,0.204,cartel
kartio,-0.166,-0.584,-0.314,cone
kartiomainen,0.02,-0.264,-0.242,conic
kartiomainen,-0.02,-0.156,-0.058,conical
kartoittaa,-0.062,-0.366,-0.34,chart
kartonki,-0.428,-0.628,-0.518,carton
kartta,0.122,-0.542,-0.074,map
karttaa,-0.164,0.208,-0.222,shun
karttaoppi,0.04,-0.4,0.158,cartography
karu,0.0,-0.22,-0.156,austere
karu,-0.654,-0.254,-0.558,barren
karu,-0.5,0.3,0.246,harsh
karu,-0.47,0.062,-0.21,inhospitable
karu,0.122,0.138,0.586,rugged
karu,-0.34,0.26,0.154,stark
karuselli,0.408,0.0,-0.176,carousel
karuus,-0.354,0.2,0.558,harshness
karvainen,0.084,-0.24,-0.314,hairy
karvainen,-0.23,-0.034,-0.254,hirsute
karvaton,-0.174,-0.052,-0.076,glabrous
karvaton,-0.728,-0.53,-0.722,hairless
kasaantua,-0.32,0.118,-0.108,pileup
Kasari,-0.306,-0.472,-0.358,saucepan
kasata,0.104,-0.07,-0.07,amass
kasauma,-0.1,0.53,0.018,agglomeration
kasetti,-0.02,-0.332,-0.29,cassette
kasino,0.084,0.368,0.136,casino
kašmir,0.306,-0.096,-0.122,cashmere
kasmirkuviointi,0.062,-0.346,-0.306,paisley
kasoittain,0.188,-0.442,-0.388,pocketful
kassanhoitaja,0.23,-0.174,-0.032,cashier
kastaa,0.478,-0.148,0.188,baptize
kastaa,0.346,-0.288,0.176,christen
kastanja,0.428,-0.58,-0.412,chestnut
kastanjanruskea,-0.062,-0.284,-0.328,maroon
kaste,0.688,-0.232,0.132,baptism
kaste,0.45,-0.236,0.3,christening
kaste,0.208,-0.55,-0.072,dew
kastella,-0.456,-0.084,-0.02,irrigate
kasteltu,0.23,-0.42,-0.246,watered
kastelu,-0.482,-0.148,-0.148,irrigation
kastelukannu,0.204,-0.404,-0.328,watering can
kasti,0.02,-0.334,-0.252,caste
kastike,0.124,0.03,-0.424,sauce
kastraatio,-0.604,0.47,-0.238,castration
kastroitu,0.242,-0.674,-0.396,neuter
kasvaa,0.828,0.23,0.51,grow
kasvain,0.542,0.24,0.376,outgrowth
kasvain,-0.796,0.328,-0.352,tumor
kasvain,-0.816,0.254,-0.072,tumour
kasvatettu,0.312,-0.348,0.286,raised
kasvattaja,0.29,-0.038,0.21,breeder
kasvattaja,0.654,-0.366,0.69,educator
kasvattaminen,0.334,-0.038,0.22,breeding
kasvatus,0.624,0.04,0.352,parenting
kasvatus,0.354,-0.02,0.2,upbringing
kasvi,0.46,-0.64,-0.258,plant
kasvihuone,0.438,-0.124,-0.232,greenhouse
kasvillisuus,0.48,-0.646,0.0,vegetation
kasvissyöjä,0.124,-0.49,-0.186,vegetarian
kasvisto,0.666,-0.352,0.134,flora
kasvisto,0.204,-0.624,-0.346,herbarium
kasvitiede,0.208,-0.598,0.0,botany
kasvitieteellinen,0.32,-0.482,-0.018,botanical
kasvitieteilijä,0.302,-0.52,-0.088,botanist
kasvohoito,0.188,-0.142,-0.134,facial
kasvot,0.142,-0.654,-0.094,face
kasvot,0.4,-0.278,-0.036,visage
kasvoton,-0.54,-0.188,-0.654,faceless
kasvovesi,-0.104,-0.4,-0.264,toner
kasvu,0.834,0.176,0.552,growth
katabolia,-0.47,0.146,0.21,catabolism
kataja,0.166,-0.346,-0.296,juniper
katala,-0.388,-0.118,-0.118,lowdown
katalyysi,-0.23,0.118,0.062,catalysis
katalyytti,0.208,0.018,0.17,catalyst
katalyyttinen,0.124,0.038,0.126,catalytic
katamaraani,0.142,0.132,0.052,catamaran
katastrofaalinen,-0.858,0.868,0.196,catastrophic
katastrofi,-0.756,0.59,-0.314,calamity
katastrofi,-0.708,0.904,0.34,catastrophe
katastrofi,-0.836,0.784,-0.134,disaster
katatoninen,-0.49,0.0,0.018,catatonic
katedraali,0.196,-0.34,0.286,cathedral
kateellinen,-0.78,0.508,-0.318,envious
kategoria,0.142,-0.472,0.042,category
kategorinen,0.23,-0.116,0.52,categorical
kateissa,-0.18,-0.324,-0.278,unaccounted
katekismus,0.312,-0.528,0.226,catechism
katetri,-0.328,-0.018,-0.254,catheter
katettu,0.124,-0.32,0.288,covered
kateus,-0.52,0.408,-0.146,envy
katkaista,-0.136,0.02,0.036,cutoff
katkaista,-0.124,-0.416,-0.618,disconnect
katkaista,-0.688,0.27,-0.098,sever
katkaista,-0.354,0.2,-0.176,truncate
katkaistu,-0.368,0.204,-0.122,truncated
katkaisu,-0.666,-0.434,-0.446,disconnection
katkarapu,-0.024,-0.352,-0.22,prawn
katkarapu,0.142,-0.278,-0.15,shrimp
katkeaminen,-0.208,0.24,0.082,severance
katkera,-0.564,0.254,-0.178,bitter
katkeransuloinen,-0.062,0.138,-0.052,bittersweet
katkeruus,-0.77,0.266,-0.46,bitterness
katkeruus,-0.812,0.066,-0.124,virulence
katketa,-0.312,0.034,-0.296,snap
katko,-0.124,-0.3,-0.132,hemlock
katkoa,-0.694,-0.094,-0.6,misfire
katkonainen,-0.534,-0.182,-0.368,discontinuous
katkonainen,-0.354,0.036,-0.27,disjointed
katkonainen,-0.124,0.04,-0.072,fragmentary
katkonainen,-0.49,0.192,0.038,halting
katkonaisuus,-0.394,-0.122,-0.5,discontinuity
katoaminen,-0.572,0.396,-0.266,disappearance
katoava,-0.416,0.1,-0.356,vanishing
katolinen,0.292,-0.52,0.15,catholic
katos,-0.122,-0.312,-0.352,cote
katse,0.52,-0.442,-0.136,eyes
katseenvangitsija,0.604,0.0,0.352,eyeful
katsella,0.062,-0.308,-0.154,watch
katselu,0.38,-0.212,0.196,viewing
katsoa,0.22,-0.432,-0.102,behold
katsoa,0.438,-0.142,0.23,look
katsoja,0.428,-0.018,0.04,beholder
katsoja,0.388,0.12,0.334,spectator
katsoja,0.184,-0.284,0.116,viewer
kattava,0.592,-0.23,0.288,comprehensive
kattava,0.208,-0.16,0.128,inclusive
kattavuus,0.534,-0.174,0.258,coverage
kattila,-0.286,-0.006,-0.334,kettle
katto,0.04,-0.552,-0.268,ceiling
katto,0.204,-0.548,-0.316,roof
kattohuoneisto,0.184,-0.14,-0.21,penthouse
kattoikkuna,0.416,-0.372,-0.314,skylight
kattokruunu,0.23,0.084,-0.268,chandelier
kattoluukku,0.362,-0.35,-0.15,sunroof
kattoluukku,-0.812,0.34,-0.076,trapdoor
katu,0.354,-0.28,-0.246,avenue
katu,0.188,-0.352,-0.204,street
katua,-0.54,0.246,-0.338,regret
katua,-0.102,-0.156,-0.228,repent
katua,-0.354,-0.212,-0.508,rue
katukivi,0.12,-0.174,0.0,sett
katumaton,-0.52,-0.11,-0.174,unrepentant
katumus,-0.306,0.166,-0.074,contrition
katumus,-0.562,0.334,-0.074,penance
katumus,-0.794,0.346,-0.246,remorse
katumus,-0.166,0.208,-0.352,repentance
katuva,-0.306,-0.274,-0.054,contrite
katuvainen,0.084,0.06,0.016,penitent
katuvainen,-0.306,-0.142,-0.5,remorseful
katuvainen,-0.348,0.0,-0.6,repentant
katuvalo,0.346,-0.464,-0.22,streetlight
kauas,-0.208,-0.254,-0.284,afar
kauemmas,-0.164,0.0,-0.14,farther
kauha,0.096,-0.278,-0.304,dipper
kauha,0.062,-0.264,-0.296,ladle
kauha,0.166,0.086,0.28,scoop
kauhea,-0.816,0.572,-0.304,dreadful
kauhea,-0.75,0.51,-0.09,frightful
kauhea,-0.878,0.698,0.208,terrible
kauhistunut,-0.612,0.584,0.124,appalled
kauhistunut,-0.82,0.804,-0.226,terrified
kauhistuttaa,-0.896,0.778,0.018,terrify
kauhistuttava,-0.68,0.654,-0.17,appalling
kauhistuttava,-0.854,0.51,-0.27,horrendous
kauhistuttava,-0.812,0.692,-0.038,horrific
kauhistuttava,-0.98,0.52,-0.296,horrifying
kauhistuttava,-0.938,0.672,0.204,terrifying
kauhu,-0.77,0.7,-0.124,horror
kauhuissaan,-0.92,0.77,-0.264,horrified
kauhujuttu,-0.53,0.608,0.232,shocker
kauhukuva,-0.416,0.164,-0.256,chimera
kaukainen,-0.542,-0.352,-0.462,distant
kaukalo,0.312,-0.448,-0.204,manger
kaukalo,0.0,-0.384,-0.32,trough
kaukana,0.188,-0.26,-0.254,afield
kaukana,-0.27,-0.288,-0.43,faraway
kaukokatseisuus,0.36,-0.036,0.28,foresight
kaulakoru,0.52,-0.412,-0.254,necklace
kaulasuoni,-0.458,0.146,-0.148,jugular
kaulus,0.312,-0.116,-0.108,collar
kauna,-0.77,0.294,-0.172,grudge
kauna,-0.674,0.49,0.056,resentment
kauneus,0.684,0.2,0.288,beauty
kauneuskilpailut,0.438,0.334,0.302,pageant
kauniisti,0.698,0.456,0.446,exquisitely
kaunis,0.75,0.228,0.296,beautiful
kaunistaa,0.82,-0.152,-0.036,adorn
kaunistaa,0.796,0.184,0.472,beautify
kaunistella,0.684,0.0,0.538,embellish
kaunistus,0.346,-0.102,-0.19,embellishment
kaunokirjallisuus,-0.124,0.314,-0.118,fiction
kaunokirjoitus,0.24,-0.568,0.0,calligraphy
kaunopuheinen,0.74,0.36,0.482,eloquent
kaupallinen,0.612,-0.02,0.056,commercial
kaupallinen,-0.04,-0.02,0.426,mercantile
kaupankäynti,0.292,0.0,0.576,commerce
kaupankäynti,0.122,0.088,0.38,trade
kaupankäynti,0.27,0.204,0.41,trading
kaupitella,0.078,0.098,0.076,peddle
kauppala,-0.142,-0.314,-0.24,borough
kauppala,0.062,-0.416,0.334,township
kauppapaikka,0.062,-0.196,-0.164,mart
kauppasaarto,-0.542,0.128,-0.114,embargo
kauppatavara,0.188,-0.08,0.242,merchandise
kauppias,0.35,0.0,0.24,merchant
kauppias,0.354,0.02,0.46,shopkeeper
kauppias,0.124,0.264,0.708,trader
kauppias,0.062,-0.138,0.328,tradesman
kaupunginlaajuinen,0.184,0.018,0.414,citywide
kaupunginvaltuutettu,0.062,-0.266,0.586,councilman
kaupunki,0.694,0.062,0.016,city
kaupunki,0.102,-0.402,0.254,town
kaupunkilaiset,0.354,-0.068,0.138,townspeople
kaupunkimainen,0.122,0.056,0.288,urban
kaupustelija,-0.184,-0.038,-0.22,peddler
kaura,0.244,-0.66,-0.404,oat
kaurapuuro,0.184,-0.616,-0.518,oatmeal
kausaalinen,0.124,-0.266,-0.018,causal
kausi,0.584,-0.18,0.038,season
kausiluonteinen,0.184,-0.454,-0.39,seasonal
kavahtaa,-0.822,-0.142,-0.482,recoil
kavala,-0.854,0.49,-0.176,traitorous
kavallus,-0.714,0.654,-0.13,embezzlement
kavaltaja,-0.708,0.646,-0.018,embezzler
kaveri,-0.1,-0.042,0.09,bloke
kaveri,0.768,0.17,0.31,buddy
kaveri,-0.062,-0.018,-0.034,buster
kaveri,0.822,-0.306,0.036,chum
kaveri,0.49,-0.404,0.14,fellow
kaveri,0.166,-0.266,0.092,guy
kaveri,0.274,-0.224,-0.328,lad
kaveri,0.694,-0.166,0.338,mate
kaveri,0.624,-0.148,0.192,pal
kaviaari,0.812,-0.212,-0.038,caviar
kavio,-0.146,-0.318,-0.27,hoof
kebab,0.062,-0.138,-0.246,kebab
kehittymätön,-0.416,-0.34,-0.492,undeveloped
kehittynyt,0.688,0.246,0.594,advanced
kehittyvä,0.666,0.174,0.428,developing
kehittäjä,0.688,0.306,0.728,developer
kehittää,0.542,0.34,0.642,develop
kehittää,0.122,-0.266,0.36,elaborate
kehittää,0.31,0.384,0.792,evolve
kehitys,0.654,0.0,0.592,development
kehityskaari,0.306,0.116,0.558,trajectory
kehitysopillinen,0.592,0.346,0.65,evolutionary
kehitysvammainen,-0.396,-0.076,-0.678,retarded
kehno,-0.922,0.164,-0.584,crappy
keho,0.388,-0.078,0.142,body
kehottaa,-0.244,0.32,0.49,exhort
kehotus,-0.286,0.212,-0.09,admonition
kehotus,0.062,0.248,0.16,exhortation
kehrätä,0.208,-0.08,-0.396,purr
kehrääjä,-0.084,0.186,-0.058,spinner
kehto,0.552,-0.612,-0.334,cradle
kehtolaulu,0.592,-0.688,-0.322,lullaby
kehua,-0.166,0.24,0.204,boasting
kehua,0.552,-0.226,0.316,praise
kehuttu,0.9,-0.118,0.442,praised
kehys,-0.062,-0.334,-0.16,frame
kehys,-0.04,-0.404,-0.334,sash
kehä,-0.06,-0.114,0.11,perimeter
kehän,0.102,-0.156,0.018,circumferential
keidas,0.592,-0.434,-0.142,oasis
keihäs,-0.23,-0.038,-0.07,javelin
keihäs,0.02,0.202,0.0,spear
keijukainen,-0.08,-0.086,-0.37,elf
keijukainen,0.552,-0.184,-0.174,fairy
keikahtaa,-0.192,0.388,-0.274,lurch
keikari,0.346,0.04,0.26,dandy
keikari,0.618,-0.288,0.23,dude
keikari,-0.438,0.122,-0.344,fop
keikka,0.632,0.51,0.188,gig
keilaaja,0.104,0.266,-0.038,bowler
keilailu,0.312,-0.138,-0.382,bowling
keilapeli,0.102,-0.44,-0.446,bowls
keinosiemennys,0.084,0.288,0.244,insemination
keinotekoinen,-0.388,-0.23,-0.298,artificial
keinotekoinen,-0.418,-0.02,-0.592,faux
keinu,0.204,0.02,-0.038,swing
keinua,0.38,0.192,0.442,sway
keisari,0.302,0.408,0.924,emperor
keisarillinen,0.338,0.292,0.844,imperial
keisarinna,0.432,0.338,0.71,empress
keitos,-0.104,-0.082,-0.166,concoction
keittiö,0.428,-0.27,-0.22,cuisine
keittiö,0.4,-0.532,-0.204,kitchen
keitto,0.204,-0.51,-0.462,soup
keittokirja,0.204,-0.308,-0.204,cookbook
kekkerit,-0.02,0.038,-0.228,junket
kekseliäs,0.56,0.254,0.442,inventive
keksi,0.776,-0.48,-0.538,biscuit
keksijä,0.562,0.334,0.694,inventor
keksintö,0.428,0.154,0.622,invention
keksit,0.646,-0.098,-0.368,cookies
keksiä,0.438,0.378,0.666,invent
kela,-0.104,-0.314,-0.404,coil
kela,-0.102,-0.336,-0.21,reel
kela,-0.206,-0.222,-0.376,spool
kelata,-0.08,0.102,-0.138,rewind
kelauslaite,-0.292,0.18,0.114,retractor
kelkka,0.292,0.0,-0.278,sledge
Kelkkailu,0.25,0.094,-0.156,sledding
kellanruskea,0.102,-0.204,-0.2,tawny
kellari,0.02,-0.446,-0.188,cellar
kellarikerros,-0.224,0.0,-0.464,basement
kello,0.354,-0.654,-0.186,clock
kello,0.3,-0.442,-0.078,timepiece
kellokoneisto,-0.02,-0.254,0.056,clockwork
kellopeli,0.25,-0.02,-0.196,chimes
kellua,0.376,-0.212,-0.312,float
kelluminen,0.02,-0.294,-0.334,flotation
kelluva,0.25,-0.118,-0.006,buoyant
kelluvuus,0.25,-0.254,0.076,buoyancy
kelmeä,-0.232,-0.086,-0.38,wan
kelmu > sellofaani,0.296,-0.436,-0.422,cellophane
kelpaamaton,-0.714,-0.246,-0.086,ineligible
keltainen,0.342,-0.45,-0.226,yellow
keltatauti,-0.572,-0.04,-0.29,jaundice
kelteisillään,-0.25,0.51,-0.288,undressed
keltti,0.042,-0.288,-0.246,mullet
keltuainen,-0.02,-0.388,-0.44,yolk
kelvoton,-0.612,-0.134,-0.548,unworthy
kemia,0.25,0.04,0.388,chemistry
kemiallinen,-0.326,0.12,0.016,chemical
kemisti,-0.184,0.15,0.22,chemist
kemoterapia,-0.674,0.378,0.034,chemotherapy
kenguru,0.432,-0.334,-0.398,kangaroo
kengänkiilloke,-0.216,-0.226,-0.35,shoeshine
kengännauha,-0.208,-0.44,-0.386,shoelace
kenkä,0.034,-0.55,-0.424,shoe
kennel,-0.14,-0.04,-0.188,kennel
kenties,-0.04,-0.552,-0.404,perchance
kenttäpakki,-0.02,-0.206,-0.25,billy
kenttätyö,0.244,0.12,0.018,legwork
kepeys,0.588,-0.28,0.052,lightness
kepponen,0.142,0.38,-0.222,prank
keraaminen,0.042,-0.49,-0.258,ceramic
keramiikka,0.146,-0.5,-0.254,ceramics
keramiikka,0.104,-0.58,-0.36,earthenware
keramiikka,0.188,-0.428,-0.156,pottery
kerhotalo,0.388,0.142,-0.014,clubhouse
keripukki,-0.292,-0.076,-0.376,scurvy
keritty,-0.208,-0.17,-0.2,shorn
kerjäläinen,-0.52,-0.196,-0.768,beggar
kerjätä,-0.416,0.216,-0.344,beg
kerjätä,-0.208,0.3,-0.246,implore
kerjätä,-0.118,-0.138,-0.172,panhandle
kerjätä,-0.58,0.13,-0.206,scrounge
kerjääminen,-0.416,-0.078,-0.596,begging
kerma,0.376,-0.482,-0.56,cream
kermainen,0.646,-0.326,-0.31,creamy
kermakannu,0.188,-0.616,-0.462,creamer
kermatoffee,0.416,0.02,-0.288,butterscotch
kerosiini,-0.396,-0.056,-0.146,kerosene
kerrannainen,0.604,0.118,0.458,multiplied
kerroin,0.354,-0.17,0.404,coefficient
kerroksittainen,0.142,-0.388,-0.128,layered
kerronta,0.244,-0.184,0.102,narration
kerros,0.0,-0.584,-0.268,layer
kerros,-0.084,-0.36,-0.352,ply
kerrossänky,-0.124,-0.336,-0.322,bunk
kerrostuma,0.062,-0.02,0.302,stratification
kerrostunut,-0.204,-0.47,0.0,sedimentary
kersantti,-0.184,0.2,0.666,sergeant
kerskailla,-0.306,0.09,0.156,brag
kertakäyttöinen,-0.458,-0.122,-0.5,disposable
kertaus,0.204,0.156,0.334,recap
kertaus,-0.25,0.038,-0.208,repetition
kertoa,0.082,-0.04,-0.054,narrate
kertoa,0.102,-0.3,-0.086,tell
kertoja,0.286,0.23,0.482,multiplier
kertoja,0.346,-0.14,0.246,narrator
kertolasku,0.292,0.13,0.524,multiplication
kertominen,0.438,-0.118,0.054,telling
kertomus,0.16,-0.394,-0.114,narrative
kertosäe,0.24,-0.166,0.0,chorus
kertymä,-0.042,0.054,0.2,accumulation
kertyä,0.04,-0.038,0.204,accrue
kerubi,0.326,-0.32,-0.09,cherub
keräilijä,0.104,-0.038,0.296,collector
keräilijä,0.02,-0.15,0.158,gatherer
kerätä,0.146,0.072,0.214,accumulate
kerätä,0.27,-0.038,-0.018,collect
kerätä,-0.042,-0.08,0.0,garner
kerätä,0.296,0.02,0.092,gather
keräys,0.708,0.314,0.334,gathering
kerääjä,0.068,-0.32,0.218,picker
kesantomaa,-0.25,-0.264,-0.072,fallow
keskeinen,0.28,-0.288,0.242,central
keskeinen,-0.266,-0.27,-0.036,focal
keskeinen,0.164,-0.058,0.072,pivotal
keskeisesti,0.458,-0.44,0.4,centrally
keskellä,0.02,-0.32,-0.488,amid
keskellä,-0.04,-0.34,-0.368,amidst
kesken,-0.352,-0.45,-0.408,midst
keskeneräinen,-0.624,-0.264,-0.472,unfinished
keskenmeno,-0.916,0.562,-0.376,miscarriage
keskeytetty,-0.552,-0.196,-0.264,suspended
keskeyttäminen,-0.754,0.482,-0.326,discontinuance
keskeyttää,-0.694,0.372,-0.142,abort
keskeyttää,-0.334,0.296,0.316,interject
keskeyttää,-0.58,0.27,0.018,interrupt
keskeyttää,-0.52,-0.36,-0.264,suspend
keskeytymätön,0.0,-0.132,0.054,uninterrupted
keskeytynyt,-0.438,0.118,-0.334,interrupted
keskeytys,-0.042,-0.412,-0.296,hiatus
keskeytys,-0.632,0.264,-0.15,interruption
keskeytys,-0.424,0.06,-0.148,suspension
keskiaikainen,0.12,-0.184,-0.09,medieval
keskiaukeama,0.142,-0.186,-0.03,centerfold
keski-ikä,0.188,-0.512,-0.054,midlife
keskikaupunki,-0.042,-0.116,0.076,midtown
keskikesä,0.562,-0.04,-0.016,midsummer
keskikokoinen,0.118,-0.288,-0.284,medium
keskilaiva,0.166,-0.104,0.17,nave
keskimmäinen,-0.084,-0.686,-0.4,middle
keskinkertaisuus,-0.854,-0.204,-0.55,mediocrity
keskinäinen,0.458,-0.358,-0.072,mutual
keskipakoinen,-0.388,0.302,-0.04,centrifugal
keskipiste,0.188,-0.584,0.04,centerpiece
keskipäivä,0.316,-0.5,-0.194,midday
keskipäivä,0.062,-0.314,0.036,noon
keskisarja,0.02,-0.396,-0.144,middleweight
keskitason,-0.04,-0.264,-0.2,intermediate
keskittyminen,0.47,0.0,0.444,concentration
keskittäminen,0.042,-0.12,0.404,centralization
keskittää,0.368,-0.146,0.604,centralize
keskittää,0.5,-0.122,0.486,concentrate
keskiverto,0.368,-0.44,-0.09,average
keskiverto,-0.624,-0.038,-0.702,mediocre
keskiviiva,-0.336,-0.552,-0.34,midline
keskiyö,0.124,-0.06,0.09,midnight
keskoskaappi,0.02,-0.13,-0.19,incubator
keskuskone,0.062,-0.02,0.114,mainframe
keskusta,0.286,-0.538,-0.138,center
keskustelija,0.438,-0.066,0.334,conversationalist
keskustelija,0.0,0.208,0.104,talker
keskustella,-0.208,0.538,0.018,discuss
keskustelu,0.5,0.02,0.218,conversation
keskustelu,-0.184,0.382,0.366,debate
keskustelu,0.122,0.356,0.192,deliberation
keskustelu,-0.334,0.684,0.072,discussion
kesto,0.312,-0.26,0.072,duration
kestämätön,-0.654,0.294,-0.032,indefensible
kestämätön,-0.49,0.3,-0.188,unsustainable
kestämätön,-0.714,0.274,-0.15,untenable
kestävyys,0.5,-0.204,0.626,durability
kestävyys,0.184,0.49,0.52,endurance
kestävyys,0.542,-0.26,0.416,permanence
kestävyys,0.328,0.388,0.754,stamina
kestävä,0.48,-0.412,0.376,durable
kestävä,0.266,-0.082,0.536,enduring
kestävä,0.608,0.07,0.49,lasting
kestävä,0.184,0.17,0.63,resistant
kestää,-0.36,0.22,0.148,endure
kestää,-0.26,0.096,0.142,withstand
kesytetty,0.27,-0.28,-0.412,domesticated
kesyttäjä,-0.23,0.566,0.63,tamer
kesyttäminen,0.188,-0.22,-0.13,domestication
kesyttämätön,-0.142,0.556,0.418,untamed
kesyttää,0.12,0.208,0.284,tame
kesytys,0.138,0.028,0.15,taming
kesä,0.624,-0.254,0.1,summer
kesäaika,0.674,0.0,-0.09,summertime
kesäkurpitsa,0.02,-0.358,-0.5,zucchini
kesämökki,0.592,-0.384,-0.114,summerhouse
ketju,-0.244,0.0,0.094,chain
ketju,-0.04,0.186,0.078,concatenation
keto,0.166,-0.412,-0.284,lea
ketsuppi,0.306,-0.324,-0.436,ketchup
ketteryys,0.44,0.404,0.63,agility
ketterä,0.6,0.314,0.55,agile
ketterä,0.666,0.458,0.538,nimble
kettu,-0.354,0.11,-0.018,fox
keuhko,0.02,-0.416,0.258,lung
keuhkokuume,-0.584,0.216,-0.352,pneumonia
keuhkolaajentuma,-0.688,0.112,-0.328,emphysema
keuhkot,0.062,-0.296,0.11,lungs
keventää,0.376,-0.124,-0.276,lighten
kevyt,0.34,-0.4,-0.284,lightweight
kevytmielinen,-0.458,0.13,-0.246,frivolous
keväinen,0.106,-0.196,-0.098,vernal
kevät,0.674,-0.26,-0.038,spring
kevätkausi,0.674,-0.122,0.444,springtime
khaki,0.188,-0.496,-0.444,khaki
kidnapattu,-0.912,0.846,-0.09,kidnapped
kidnappaus,-0.812,0.76,0.122,kidnapping
kidukset,-0.042,0.166,0.218,gills
kidus,0.042,-0.054,-0.236,gill
kidutettu,-0.876,0.78,-0.278,tortured
kiduttaa,-0.77,0.756,0.11,torture
kiehkura,-0.02,0.452,0.278,swirl
kiehkura,0.104,-0.224,-0.166,wisp
kiehtova,-0.02,-0.02,0.156,absorbing
kiehtova,-0.156,0.426,-0.076,intriguing
kiehua,-0.166,0.368,-0.134,boil
kiehuva,-0.396,0.38,0.052,boiling
kiehuva,-0.376,0.642,0.284,seething
kiekko,0.084,-0.154,-0.314,discus
kiekko,-0.204,-0.02,-0.302,puck
kieleke,0.188,-0.584,-0.384,tab
kielellinen,0.292,-0.298,0.236,linguistic
kielenkäyttö,0.02,-0.3,-0.076,parlance
Kieli,0.354,-0.326,0.408,language
kieli,0.084,-0.136,-0.036,tongue
kieliaineisto,0.086,-0.32,-0.02,corpus
kielioppi,0.12,-0.426,0.214,grammar
kielitiede,0.104,-0.22,0.236,linguistics
kielitieteilijä,0.166,-0.34,0.268,linguist
kieliä,-0.4,0.196,-0.334,snitch
kielletty,-0.77,0.54,-0.036,prohibited
